id,title,cuisine,phone,feature,zipcode,street_addr
910,Shizen Vegan Sushi Bar &amp; Izakaya," Sushi Bars,Vegan,Izakaya",4156785767,"creditCard, bikeParking, goodForGroups, waiterService",94103,370 14th street
911,Cuisine of Nepal, Himalayan/Nepalese,4156472222,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94110,3486 Mission street
912,Raxakoul Wine &amp; Cheese," Cheese Shops,Wine Bars,Sandwiches",4158749133,"takeout, creditCard, goodForKids, goodForGroups, outdoorSeating, hasTV",94102,141 Gough street
913,Chicks and Love Pizza Patio," Pizza,Breakfast & Brunch,Coffee & Tea",4159126648,"reservations, delivery, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, caters",94103,1701 Folsom street
914,Tadu Ethiopian Kitchen, Ethiopian,4154096649,"takeout, creditCard, goodForKids, waiterService, caters",94102,484 Ellis street
915,Blue Bottle Coffee, Coffee & Tea,5106533394,"takeout, creditCard, applePay, bikeParking, outdoorSeating",94102,315 Linden street
916,Limoncello," Sandwiches,Delis,Beer, Wine & Spirits",4156386361,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, caters",94109,1400 Sutter street
917,Hooker’s Sweet Treats," Chocolatiers & Shops,Coffee & Tea",4154414628,"takeout, creditCard, applePay, bikeParking, caters",94109,442 Hyde street
918,Lovejoy’s Tea Room," British,Tea Rooms",4156485895,"reservations, creditCard, goodForKids, goodForGroups, waiterService, caters",94114,1351 Church street
919,Bowl’D Acai," Food Trucks,Juice Bars & Smoothies,Hawaiian",4157707000,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, caters",,
920,Little Star Pizza, Pizza,4154411118,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94117,846 Divisadero street
921,Tartine Bakery &amp; Cafe," Bakeries,Patisserie/Cake Shop,Cafes",4154872600,"takeout, creditCard, bikeParking, goodForKids, outdoorSeating",94110,600 Guerrero street
922,Aroma Tea Shop," Coffee & Tea,Tea Rooms",4156683788,"takeout, creditCard, bikeParking",94118,302 6th avenue
923,Neighbor’s Corner," Coffee & Tea,Bakeries",4159930499,"takeout, creditCard, applePay",94114,499 Douglass street
924,Hoffmann’s Grill &amp; Rotisserie, American (New),4153747479,"reservations, takeout, creditCard, goodForKids, goodForGroups, hasTV, waiterService, caters",94110,1000 Guerrero street
925,ABV," Cocktail Bars,American (New)",4154004748,"takeout, creditCard, bikeParking, goodForGroups, outdoorSeating",94103,3174 16th street
926,Hot Zushi," Japanese,Sushi Bars",4158638638,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94117,531 Haight street
927,PizzaHacker - Vinyl Pop Up," Pizza,Street Vendors",,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94117,359 Divisadero street
928,Tuba Authentic Turkish Restaurant," Mediterranean,Turkish,Middle Eastern",4158268822,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService, caters",94110,1007 Guerrero street
929,Bread Srsly," Bakeries,Gluten-Free",8663383948,"delivery, creditCard, bikeParking, goodForKids, goodForGroups, caters",94103,
930,Paprika," Czech,German,Hungarian",4153751477,"reservations, takeout, bikeParking, goodForGroups, waiterService",94110,3324 24th street
931,Griddle Fresh," Breakfast & Brunch,Salad,American (New)",4156477037,"takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService",94114,4007 24th street
932,No No Burger," Burgers,Food Stands,Vegan",4157109280,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, caters",94103,428 11th street
933,Crepes S’il Vous Plait," Creperies,Sandwiches,Gluten-Free",4159366974,"reservations, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService, caters",94114,2175 Market street
934,Zazie," Breakfast & Brunch,French",4155645332,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService",94117,941 Cole street
935,L’emigrante Wine Bar &amp; Bistro," Wine Bars,Sandwiches,Tapas/Small Plates",4158634777,"creditCard, bikeParking, goodForGroups, outdoorSeating, waiterService, caters",94110,2199 Mission street
936,Mateo’s Taqueria," Mexican,Breakfast & Brunch,Vegetarian",4156486000,"delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, caters",94110,2471 Mission street
937,Firepie," Pizza,Food Delivery Services",4152132300,"delivery, takeout, creditCard, applePay, bikeParking, goodForKids, caters",94110,3498 Cesar Chavez street
938,FOB Kitchen, Filipino,4156448149,"takeout, creditCard, applePay, goodForGroups, outdoorSeating, hasTV, waiterService",94110,2351 Mission street
939,20 Spot," American (New),Wine Bars",4156243140,"creditCard, applePay, bikeParking, goodForGroups, waiterService",94110,3565 20th street
940,Sushi Zone," Sushi Bars,Japanese",4156211114,"bikeParking, waiterService",94103,1815 Market street
941,Sushi Time," Japanese,Sushi Bars",4155522280,"takeout, creditCard, bikeParking, waiterService",94114,2275 Market street
942,Deli Board," Delis,Sandwiches",4155527687,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, caters",94103,1058 Folsom street
943,Loló," Tapas/Small Plates,Tapas Bars",4156435656,"reservations, creditCard, bikeParking, goodForGroups, waiterService, caters",94110,974 Valencia street
944,Mission Groceteria," Grocery,Delis,Convenience Stores",4156480275,"takeout, creditCard, bikeParking, goodForKids",94110,2950 23rd street
945,City Beer Store," Beer, Wine & Spirits,Beer Bar",4155031033,"creditCard, applePay, bikeParking, goodForGroups",94103,1168 Folsom street
946,T-We Tea," Tea Rooms,Coffee & Tea",4155002097,"takeout, creditCard, bikeParking",94104,50 Post street Level 1
947,Marcella’s Lasagneria, Italian,4159202225,"takeout, creditCard, applePay, bikeParking, goodForKids, outdoorSeating, waiterService, caters",94107,1099 Tennessee street
948,Montesacro Pinseria-Enoteca, Pizza,4157953040,"reservations, takeout, creditCard, goodForGroups, waiterService, caters",94103,510 Stevenson street
949,Mozzeria," Pizza,Italian",4154890963,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94103,3228 16th street
950,Poc-Chuc," Latin American,Mexican",4155581583,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94103,2886 16th street
951,Myriad Gastropub," Gastropubs,Venues & Event Spaces",4155254335,"reservations, delivery, takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, hasTV, waiterService, caters",94110,2491 Mission street
952,InoVino," Italian,Wine Bars",4156813770,"reservations, takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, waiterService",94117,108B Carl street
953,Little Star Pizza, Pizza,4155517827,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94103,400 Valencia street
954,Mission Cheese," Cheese Shops,Wine Bars,Sandwiches",4155538667,"takeout, creditCard, applePay, bikeParking, outdoorSeating",94110,736 Valencia street
955,Blackbird," Lounges,Wine Bars,Pool Halls",4155030630,"reservations, creditCard, bikeParking, goodForGroups",94114,2124 Market street
956,Parada 22," Latin American,Puerto Rican",4157501111,"delivery, takeout, creditCard, bikeParking, goodForKids, waiterService, caters",94117,1805 Haight street
957,Pizzeria Delfina - San Francisco," Pizza,Italian",4154376800,"takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService",94110,3621 18th street
958,Yemen Kitchen, Middle Eastern,4152143575,"takeout, creditCard, applePay, bikeParking, goodForKids, waiterService, caters",94102,219 Jones street
959,Kitchen Istanbul," Greek,Turkish,Mediterranean",4159159847,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService, caters",94118,349 Clement street
960,Suppenküche, German,4152529289,"reservations, takeout, creditCard, bikeParking, goodForGroups, waiterService",94102,525 Laguna street
961,The Office," Venues & Event Spaces,Lounges",4157540194,"reservations, creditCard, bikeParking, goodForGroups, hasTV",94114,194 Church street
962,Noeteca," Wine Bars,Cafes",4158245524,"reservations, takeout, creditCard, bikeParking, outdoorSeating, waiterService",94110,1551 Dolores street
963,Higher Grounds Coffee House," Coffee & Tea,Creperies,Breakfast & Brunch",4155872933,"takeout, bikeParking, goodForKids, outdoorSeating",94131,691 Chenery street
964,De Afghanan Kabob House," Afghan,Middle Eastern",4159291124,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94109,1035 Geary street
965,Mission Beach Cafe," American (New),Breakfast & Brunch",4158610198,"reservations, takeout, creditCard, bikeParking, goodForGroups, waiterService",94103,198 Guerrero street
966,Urban Putt," Mini Golf,American (New),Bars",4153411080,"reservations, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService",94110,1096 S Van Ness avenue
967,Lavash, Persian/Iranian,4156645555,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94122,511 Irving street
968,Tara Indian Cuisine, Indian,4158616655,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService",94114,2217 Market street
969,Lunchpad," Sandwiches,Comfort Food,Breakfast & Brunch",4155226647,"reservations, takeout, creditCard, applePay, bikeParking, goodForGroups, hasTV, caters",94102,581 Hayes street
970,Birba," Wine Bars,American (New),Italian",4155497612,"creditCard, bikeParking",94102,458 Grove street
971,Artis Coffee, Coffee & Tea,4156553576,"takeout, creditCard, bikeParking, outdoorSeating",94102,537 Octavia street
972,Kitchen Story," Breakfast & Brunch,Asian Fusion,American (New)",4155254905,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService, caters",94114,3499 16th street
973,Craftsman and Wolves," Bakeries,Cafes,Patisserie/Cake Shop",4159137713,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, caters",94110,746 Valencia street
974,Oasis Cafe," Ethiopian,Gluten-Free,Vegetarian",4154744900,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService",94115,901 Divisadero street
975,Nara Restaurant &amp; Sake Bar," Japanese,Sushi Bars",4156386124,"reservations, takeout, creditCard, bikeParking, goodForGroups, hasTV, waiterService",94117,518 Haight street
976,Swirl on Castro," Beer, Wine & Spirits,Wine Bars",4158642262,"creditCard, bikeParking, goodForGroups",94114,572 Castro street
977,Hôtel Biron, Wine Bars,4157030403,"creditCard, bikeParking",94102,45 Rose street
978,Canela Bistro &amp; Wine Bar," Spanish,Tapas Bars,Wine Bars",4155523000,"reservations, takeout, creditCard, applePay, bikeParking, goodForGroups, outdoorSeating, waiterService",94114,2272 Market street
979,Mission Picnic," Sandwiches,Salad",4157353080,"delivery, takeout, creditCard, applePay, bikeParking, goodForKids, caters",94110,3275 22nd street
980,Keeva Indian Kitchen, Indian,4157424010,"delivery, takeout, creditCard, goodForKids, goodForGroups, waiterService, caters",94118,908 Clement street
981,Resolute," Wine Bars,Lounges,Beer, Wine & Spirits",4158250741,"creditCard, goodForGroups",94102,678 Geary street
982,CoffeeShop, Coffee & Tea,4153683802,"takeout, creditCard, applePay, bikeParking, outdoorSeating, caters",94110,3139 Mission street
983,robberbaron, Wine Bars,4155166945,"creditCard, bikeParking, goodForGroups, hasTV",94109,2032 Polk street
984,Chantal Guillon," Bakeries,Cafes,Macarons",4155121020,"delivery, takeout, creditCard, applePay, goodForKids, goodForGroups, caters",94103,1309 Howard street
985,Fat Angel," Wine Bars,Gastropubs",4155253013,"takeout, creditCard, bikeParking, outdoorSeating, waiterService",94115,1740 O&#39;Farrell street
986,Cafe St. Jorge," Coffee & Tea,Breakfast & Brunch",4158142028,"takeout, creditCard, applePay, bikeParking, goodForKids, caters",94110,3438 Mission street
987,Liquid Gold, Beer Bar,4156605142,"reservations, creditCard, goodForGroups, hasTV",94109,1040 Hyde street
988,Southern Comfort Kitchen," Food Trucks,Cajun/Creole",5105496155,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, caters",94102,
989,Walzwerk, German,4155517181,"reservations, takeout, creditCard, bikeParking, goodForGroups, waiterService",94103,381 S Van Ness avenue
990,Old Jerusalem Restaurant," Middle Eastern,Mediterranean,Arabian",4156425958,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94110,2976 Mission street
991,Rooster &amp; Rice," Chicken Shop,Thai",4157763647,"takeout, creditCard, bikeParking, goodForKids, outdoorSeating",94123,2211 Filbert street
992,Eiji," Sushi Bars,Japanese",4155588149,"reservations, takeout, creditCard, bikeParking, waiterService",94114,317 Sanchez street
993,El Buen Comer," Mexican,Breakfast & Brunch",4158171542,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94110,3435 Mission street
994,Thai Idea Vegetarian," Vegan,Thai,Vegetarian",4154408344,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94109,710 Polk street
995,Mr Pollo, American (New),8609129168,"reservations, creditCard, bikeParking, waiterService",94110,2823 Mission street
996,Woodhouse Fish Company," Seafood,Fish & Chips",4154372722,"takeout, creditCard, bikeParking, goodForKids, waiterService",94114,2073 Market street
997,Benjamin Cooper, Bars,4156545061,"creditCard, bikeParking, goodForGroups",94102,398 Geary street
998,August 1 Five," Indian,Cocktail Bars,Salad",4157715900,"reservations, takeout, creditCard, goodForKids, goodForGroups, waiterService, caters",94102,524 Van Ness avenue
999,Stuffed," American (Traditional),Polish",4156421069,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService",94110,2788 Mission street
1000,Rusty’s Southern," Southern,Breakfast & Brunch,Diners",4156386974,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94109,750 Ellis street
1001,Elephant Sushi Golden Gate," Sushi Bars,Japanese",4153599001,"reservations, takeout, creditCard, bikeParking, outdoorSeating, hasTV, waiterService",94102,380 Golden Gate avenue
1002,Cafe du Soleil," French,Salad,Sandwiches",4156996154,"delivery, takeout, creditCard, outdoorSeating, caters",94107,345 3rd street
1003,Souvla," Greek,Mediterranean",4154005458,"takeout, creditCard, applePay, bikeParking, goodForKids, outdoorSeating",94102,517 Hayes street
1004,Wilson &amp; Wilson," Lounges,Speakeasies",,"reservations, creditCard",94102,505 Jones street
1005,Tender, Wine Bars,4155897879,"creditCard, goodForGroups",94109,854 Geary street
1006,Cafe Europa," German,Comfort Food,Polish",4153861000,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94118,4318 California street
1007,Azucar Lounge," Lounges,Mexican,Venues & Event Spaces",4152552982,"reservations, takeout, creditCard, bikeParking, goodForGroups, hasTV, waiterService, caters",94103,299 9th street
1008,Souvla," Mediterranean,Greek",4154005458,"delivery, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating",94117,531 Divisadero street
1009,Chez Maman," French,Burgers,Creperies",4156559542,"takeout, creditCard, outdoorSeating, waiterService",94107,1401 18th street
1010,Rove Kitchen," Burgers,American (Traditional)",4155677466,"takeout, creditCard, hasTV, waiterService",94109,678 Post street
1011,The Wine Club," Beer, Wine & Spirits,Wine Bars",4155129086,"reservations, creditCard, bikeParking",94107,953 Harrison street
1012,Beretta," Italian,Bars,Pizza",4156951199,"reservations, takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, waiterService",94110,1199 Valencia street
1013,Ginza Sushi &amp; Sake," Sushi Bars,Japanese",4157420552,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService",94117,1793 Haight street
1014,Tokyo Futon &amp; Tea," Furniture Stores,Coffee & Tea",4158636368,"creditCard, bikeParking",94110,924 Valencia street
1015,Bella Trattoria, Italian,4152210305,"reservations, creditCard, bikeParking, goodForGroups, hasTV, waiterService",94118,3854 Geary boulevard
1016,Sweet Maple," American (Traditional),Breakfast & Brunch",4156559169,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService",94115,2101 Sutter street
1017,The Little Chihuahua, Mexican,4152558225,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups",94117,292 Divisadero street
1018,Jannah, Middle Eastern,4155674400,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService, caters",94117,1775 Fulton street
1019,Martuni’s," Lounges,Karaoke",4152410205,"creditCard, goodForGroups",94103,4 Valencia street
1020,The Castro Republic," Latin American,Mexican",4159340525,"takeout, creditCard, applePay, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService",94114,2295 Market street
1021,Lupa Trattoria, Italian,4152825872,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94114,4109 24th street
1022,Montella Pizzeria," Pizza,Beer Bar,Salad",4156421160,"reservations, delivery, takeout, creditCard, goodForKids, goodForGroups, hasTV, waiterService, caters",94110,3161 24th street
1023,Graffeo Coffee Roasting Company, Coffee & Tea,4159862420,"takeout, creditCard, bikeParking",94133,735 Columbus avenue
1024,KitTea Cat Cafe," Cafes,Tea Rooms,Pet Adoption",4156587888,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups",94102,96 Gough street
1025,Woods Cervecería," Bars,Breweries,Venues & Event Spaces",4152128412,"takeout, creditCard, bikeParking, outdoorSeating",94114,3801 18th street
1026,Ben Thai Cafe, Thai,4157712562,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94109,1331 Polk street
1027,Gus’s Community Market," Grocery,Health Markets,Delis",4154319300,"delivery, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating",94110,2111 Harrison street
1028,El Techo," Tapas Bars,Latin American,Cocktail Bars",4155506970,"takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, waiterService",94110,2518 Mission street
1029,Limón Rotisserie," Latin American,Peruvian,Tapas/Small Plates",4158212134,"reservations, takeout, creditCard, bikeParking, goodForGroups, hasTV, waiterService, caters",94110,1001 S Van Ness avenue
1030,Om Indian Cuisine, Indian,4155253705,"reservations, delivery, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94117,1668 Haight street
1031,Sugoi Sushi," Japanese,Sushi Bars",4154018442,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94110,1152 Valencia street
1032,The Beer Hall, Beer Bar,4158007416,"creditCard, applePay, bikeParking, goodForGroups, hasTV",94102,1 Polk street
1033,Udupi Palace," Indian,Vegetarian",4159708000,"reservations, delivery, takeout, bikeParking, goodForKids, goodForGroups, waiterService, caters",94110,1007 Valencia street
1034,Old Skool Cafe," Soul Food,American (Traditional)",4158228531,"reservations, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, waiterService, caters",94124,1429 Mendell street
1035,Juice Shop," Juice Bars & Smoothies,Food Stands",4157570696,"delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating",94102,432 Octavia street
1036,Enjoy Vegetarian Restaurant," Vegetarian,Chinese",4156820826,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94122,754 Kirkham street
1037,The Monk’s Kettle," Bars,Gastropubs",4158659523,"takeout, creditCard, bikeParking, outdoorSeating, hasTV, waiterService",94103,3141 16th street
1038,Wine Down SF," Wine Bars,Beer Bar,Venues & Event Spaces",4158297005,"reservations, creditCard, applePay, bikeParking, goodForGroups, outdoorSeating, hasTV",94107,685 Folsom street
1039,The Social Study," Wine Bars,Cafes",4152927417,"creditCard, bikeParking, goodForGroups",94115,1795 Geary boulevard
1040,La Traviata, Italian,4152820500,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94110,2854 Mission street
1041,Blue Bottle Coffee Co," Coffee & Tea,Breakfast & Brunch",5106533394,"takeout, creditCard, applePay, bikeParking, outdoorSeating",94103,66 Mint street
1042,Two Sisters Bar and Books," Bars,American (New)",4158633655,"creditCard, bikeParking, outdoorSeating, caters",94102,579 Hayes street
1043,Farmhouse Kitchen Thai Cuisine," Thai,Comfort Food,Gluten-Free",4158142920,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94110,710 Florida street
1044,The Alembic," Bars,American (New)",4156660822,"creditCard, waiterService",94117,1725 Haight street
1045,Oasis," Gay Bars,Performing Arts",4157953180,"creditCard, bikeParking, goodForGroups, hasTV",94103,298 11th street
1046,Inner Fog, Wine Bars,4156824116,"creditCard, bikeParking, goodForGroups",94122,545 Irving street
1047,Long Bridge Pizza, Pizza,4158298999,"takeout, creditCard, bikeParking, goodForKids, caters",94107,2347 3rd street
1048,The Italian Homemade Company, Italian,4156559325,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, caters",94123,1919 Union street
1049,San Jalisco, Mexican,4156488383,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94110,901 S Van Ness avenue
1050,DAVIDsTEA," Tea Rooms,Coffee & Tea",4152850515,"takeout, creditCard, bikeParking, outdoorSeating",94114,3870 24th street
1051,Burma Superstar, Burmese,4153872147,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94118,309 Clement street
1052,Hopwater Distribution," American (Traditional),Beer Bar",,"creditCard, bikeParking, goodForGroups, hasTV",94108,850 Bush street
1053,Virgil’s Sea Room, Cocktail Bars,4158292233,"reservations, bikeParking, goodForGroups, outdoorSeating, hasTV",94110,3152 Mission street
1054,The Spice Jar," Asian Fusion,Seafood,Vegan",4158293668,"takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, waiterService",94110,2500 Bryant street
1055,Elephant Sushi, Sushi Bars,4153747186,"creditCard, waiterService",94109,705 Geary street
1056,Cafe de Casa," Coffee & Tea,Brazilian,Gluten-Free",4153451055,"takeout, creditCard, applePay, bikeParking, goodForKids, caters",94133,2701 Leavenworth street
1057,Bar 587," Lounges,Cocktail Bars",4158171712,"reservations, creditCard, bikeParking, goodForGroups, hasTV",94102,587 Post street
1058,Italian Homemade Company," Grocery,Italian,Pasta Shops",4157128874,"delivery, takeout, creditCard, applePay, bikeParking, goodForKids, outdoorSeating, caters",94133,716 Columbus avenue
1059,Pearl’s Deluxe Burgers, Burgers,4154096120,"takeout, bikeParking, goodForKids",94109,708 Post street
1060,Black Hammer Brewing," Breweries,Beer Bar",4157582223,"creditCard, bikeParking, goodForGroups, outdoorSeating, hasTV",94107,544 Bryant street
1061,Assab Eritrean Restaurant," Ethiopian,Desserts",4154417083,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94118,2845 Geary boulevard
1062,Aslam’s Rasoi," Indian,Pakistani",4156950599,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94110,1037 Valencia street
1063,Jasmine Garden, Vietnamese,4158612682,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94114,708 14th street
1064,Hogwash," Gastropubs,Beer Bar",4153615500,"takeout, creditCard, goodForGroups, hasTV",94102,582 Sutter street
1065,Mr Tipple’s Recording Studio," Cocktail Bars,Jazz & Blues",4158518561,"creditCard, bikeParking, goodForGroups",94102,39 Fell street
1066,The Lodge on Haight, American (Traditional),4158729502,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, hasTV",94117,400 Haight Street
1067,Universal Cafe," Breakfast & Brunch,American (New),Diners",4158214608,"reservations, takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService, caters",94110,2814 19th street
1068,NightLife," Museums,Bars",4153798000,"creditCard, bikeParking, goodForGroups",94118,55 Music Concourse Dr
